,train_loss,train_acc,val_loss,val_acc,times
0,0.6750633509085854,0.5899627637944531,0.6373516917228699,0.6162592814518855,2.488434076309204
1,0.41836030521897327,0.6857579048040648,0.20216861367225647,0.7578555603242363,2.9078292846679688
2,0.1242519707309847,0.8011533396914008,0.07730944454669952,0.8329359353062961,2.821441173553467
3,0.06307678292500145,0.8548391035528042,0.04855269193649292,0.8722265185664756,2.2958173751831055
4,0.04522229399769413,0.885368591079126,0.03736754134297371,0.896261347699861,2.3118984699249268
5,0.03748908750257276,0.9049539375495043,0.031750280410051346,0.9123987349970587,2.3166399002075195
6,0.033272666321586354,0.9185471578127152,0.02854878082871437,0.9239539232114898,2.312947988510132
7,0.03064160264363095,0.9285525937942921,0.02641141042113304,0.9326481912433311,2.2459030151367188
8,0.02868896423133389,0.9362279120430063,0.0252162404358387,0.9394540976466171,2.3385825157165527
9,0.02720918538116673,0.9422966247261316,0.023576872423291206,0.9448975362575339,2.343808650970459
10,0.02589293227285206,0.9472208878828533,0.022492369636893272,0.9493698964700775,2.2617251873016357
11,0.024802548442124914,0.951304202193693,0.02156766504049301,0.953103508335842,2.3362627029418945
12,0.023758746006428577,0.9547419886404608,0.020779501646757126,0.9562818441213916,2.295288324356079
13,0.022863906311545102,0.957691003777197,0.020183442160487175,0.9590244590445602,2.324190139770508
14,0.022269471856687043,0.960256870560543,0.01916961930692196,0.9614137839575345,2.322234869003296
15,0.02122443716917971,0.9624878190483249,0.018910128623247147,0.9635131825502734,2.303999900817871
16,0.02061734031949434,0.9644638282989615,0.01775004342198372,0.9653688895291296,2.3033604621887207
17,0.019700033437493505,0.96621477319112,0.017170289531350136,0.9670245835572402,2.297717571258545
18,0.01905107950281555,0.9677859313523267,0.01643703319132328,0.9685124435538639,2.3558828830718994
19,0.01839265471604569,0.9691946023017745,0.015835801139473915,0.9698621017230916,2.35884690284729
20,0.0177625656040254,0.9704869512947482,0.01543611753731966,0.9710837964670095,2.462559461593628
21,0.01715425593236544,0.9716569208312225,0.014807208441197872,0.9722045977804958,2.24544620513916
22,0.016539749796941994,0.9727299510415504,0.014418828301131725,0.9732379891195727,2.584444999694824
23,0.016010973360498074,0.9737256603978736,0.013650846667587757,0.9741925472289877,2.3301737308502197
24,0.015501582803746602,0.9746363928564851,0.013168943114578724,0.9750647280829655,2.5719900131225586
25,0.01505081536472416,0.9754827725060021,0.013194681145250797,0.9758833708434269,2.67124605178833
26,0.014563673747750052,0.9762699969528207,0.012294833548367023,0.9766434137005389,2.3495030403137207
27,0.014064039288441502,0.9769951241415108,0.011845163069665432,0.9773518751407492,2.686718463897705
28,0.013677162641860158,0.9776884581855539,0.011459624394774437,0.9780107168999528,2.720968246459961
29,0.013276985634885944,0.9783255675546952,0.011203025467693806,0.9786334464657528,2.3000121116638184
30,0.012863553962121962,0.9789275600234804,0.010836916044354439,0.9792170474004366,2.233532190322876
31,0.012491702102455792,0.9794955324123066,0.010561801493167877,0.9797686142377575,2.236562490463257
32,0.012040649094132536,0.9800333022664431,0.01040123775601387,0.9802887699015893,2.293199300765991
33,0.011796543312973404,0.9805403195143559,0.010246161371469498,0.9807834841844574,2.3103325366973877
34,0.011467445993452174,0.9810183381871559,0.009833510965108871,0.9812485397020132,2.2832648754119873
35,0.011074683133350364,0.981473101622958,0.010250331833958626,0.9816912616595665,2.3065991401672363
36,0.010766229874792692,0.9819053964132064,0.009034129790961742,0.9821112114807655,2.315509796142578
37,0.010467891540299928,0.9823146383781346,0.008826573379337788,0.9825135649673502,2.2697014808654785
38,0.010187801010505402,0.9827054962770116,0.00858048815280199,0.9828926639468347,2.284140110015869
39,0.00994432728708257,0.9830774108840066,0.008390199393033981,0.9832560881695633,2.317967653274536
40,0.0096488090661321,0.9834322081084137,0.00832061842083931,0.9836031551070176,2.29972767829895
41,0.009414394451819802,0.9837715603385769,0.007949696853756905,0.9839353071283599,2.244981288909912
42,0.009161592975402658,0.98409483152038,0.00798709038645029,0.9842509483468944,2.2552356719970703
43,0.008966481049751188,0.9844044208255373,0.007875443436205387,0.9845535666620068,2.5314536094665527
44,0.008688150908797583,0.984700278142749,0.007471730932593346,0.9848450874460155,2.320117473602295
45,0.00854475347027082,0.9849848291572857,0.007628815248608589,0.9851230310192158,2.2634568214416504
46,0.008325272332966318,0.985257534240293,0.00790274329483509,0.9853910346878618,2.6253821849823
47,0.008172016222152035,0.9855191394330699,0.007495956961065531,0.9856465648592941,2.481219530105591
48,0.00798918549412442,0.9857702068772604,0.007034793496131897,0.9858926477735808,2.2999629974365234
49,0.007820786748156474,0.9860149940668655,0.007175368256866932,0.9861310661945798,2.369537353515625
