,train_loss,train_acc,val_loss,val_acc,times
0,2.7735813967883587,0.06371948483865708,2.7740495204925537,0.061420513849173276,1.0760993957519531
1,2.7732116542756557,0.06021148426225409,2.774531126022339,0.05906471636678491,1.0599169731140137
2,2.7727906331419945,0.059848046919796616,2.774977207183838,0.05986026222152369,1.0683879852294922
3,2.7732213884592056,0.06024544534739107,2.7733347415924072,0.06037276051938534,1.0565600395202637
4,2.7717312462627888,0.060183459834661335,2.7744154930114746,0.06008435772465808,1.0721755027770996
5,2.7647155225276947,0.06065935973310843,2.761951208114624,0.061577644332179,1.0767910480499268
6,2.7265855632722378,0.06319771078415215,2.6745622158050537,0.06520429759153298,1.0680935382843018
7,2.664705976843834,0.06712743663229048,2.6284756660461426,0.06871520541608334,1.0581746101379395
8,2.6444895192980766,0.07067399227526039,2.6156699657440186,0.07248577315892492,1.071199655532837
9,2.634918376803398,0.07483019039500505,2.581630229949951,0.07685412572962898,1.0629222393035889
10,2.5881230756640434,0.07884217461105436,2.5284030437469482,0.08132345947836127,1.0556135177612305
11,2.534689176827669,0.08386155916377902,2.399977922439575,0.08697075902351312,1.0577120780944824
12,2.4595915973186493,0.09042525780387223,2.3619236946105957,0.09433788140969616,1.0605669021606445
13,2.429136283695698,0.09776708926074207,2.3807735443115234,0.10104830589677606,1.0696032047271729
14,2.405403394252062,0.10387104272376746,2.3157119750976562,0.10700922565800804,1.0538837909698486
15,2.3765301518142223,0.11021774308755994,2.2767550945281982,0.11354362698537963,1.0698449611663818
16,2.3376283273100853,0.11654811340849847,2.2863054275512695,0.11939572276813644,1.061882495880127
17,2.321492478251457,0.12212222802918404,2.2251687049865723,0.1249380854091474,1.0665547847747803
18,2.3029708452522755,0.12746634427458048,2.2445645332336426,0.1300327628850937,1.0633985996246338
19,2.272231448441744,0.1326657384634018,2.223325252532959,0.13506502658128738,1.0654733180999756
20,2.263476612046361,0.13737963535822928,2.1534276008605957,0.1399049652474267,1.0637986660003662
21,2.2217425517737865,0.1425410194788128,2.1395750045776367,0.1451601598943983,1.0747594833374023
22,2.221292044967413,0.1473970259539783,2.1299216747283936,0.14987557913575852,1.0739076137542725
23,2.1854575276374817,0.15226536826230586,2.1059837341308594,0.1545510840203081,1.083765983581543
24,2.170867970213294,0.15680098300799727,2.0766589641571045,0.15907252579927444,1.0759894847869873
25,2.1648946534842253,0.16141912783496082,2.0633726119995117,0.1636543140879699,1.0640699863433838
26,2.1319332141429186,0.1658620908856392,2.1037187576293945,0.16800864040851593,1.0723416805267334
27,2.095817344263196,0.17031478672288358,2.044969320297241,0.17252397484013013,1.0411961078643799
28,2.079240322113037,0.17485630162991583,2.022310733795166,0.17705183156899043,1.0588269233703613
29,2.0583890918642282,0.17937574326060712,1.9527655839920044,0.18174399275864875,1.0556745529174805
30,2.049066176638007,0.1838666710536927,1.9761998653411865,0.18612476012536458,1.0474884510040283
31,2.0099621135741472,0.18826456204988062,1.9193297624588013,0.1904993477676596,1.0269880294799805
32,2.010378699749708,0.1926877445075661,1.943560242652893,0.19468823660697257,1.0387542247772217
33,1.9843004681169987,0.19664588291198015,1.8980990648269653,0.19868860872728483,1.0295779705047607
34,1.9549850299954414,0.20077982498332858,1.8984594345092773,0.20283310381429537,1.036076545715332
35,1.9480033852159977,0.20481900381855667,1.8804256916046143,0.206904977027859,1.0241460800170898
36,1.9328422974795103,0.2089051662478596,1.8232426643371582,0.2109506284551961,1.0458929538726807
37,1.9050395283848047,0.21292749629355967,1.865215539932251,0.21505224438650267,1.0375032424926758
38,1.8770819641649723,0.21716602006927133,1.847917079925537,0.21909523329564504,1.0318939685821533
39,1.8698048386722803,0.2209583295043558,1.8131084442138672,0.2230313750249999,1.0273106098175049
40,1.833833921700716,0.2250708749052137,1.797377347946167,0.2270921372941562,1.046905279159546
41,1.840012239292264,0.2290812418796122,1.7584245204925537,0.2310312698994364,1.0468509197235107
42,1.812132392078638,0.23303210665471852,1.7481595277786255,0.23498266083853586,1.0458192825317383
43,1.7789174746721983,0.23692225338891149,1.7658675909042358,0.23893884037222182,1.0387084484100342
44,1.791318504139781,0.2408577047754079,1.7492713928222656,0.24276386573910713,1.033179521560669
45,1.75085617788136,0.2446296496782452,1.7386258840560913,0.24649664387106895,1.0324053764343262
46,1.7249777149409056,0.2485136752948165,1.7165104150772095,0.25037655074681553,1.0471394062042236
47,1.7294415850192308,0.25221970584243536,1.689359426498413,0.2541227713227272,1.040558099746704
48,1.7083006501197815,0.2559016696177423,1.6673933267593384,0.25772590403045925,1.0401551723480225
49,1.6813807003200054,0.2595333750359714,1.6526819467544556,0.26136808948857443,1.045818567276001
50,1.6655248645693064,0.2632004553452134,1.637444257736206,0.26489858755043577,1.0455150604248047
51,1.6638247892260551,0.2667377549223602,1.5987827777862549,0.26842318900993895,1.0515637397766113
52,1.62968391738832,0.2702949997037649,1.6521952152252197,0.27206451658691677,1.0362200736999512
53,1.6368333585560322,0.27384470077231526,1.634682059288025,0.27560632675886154,1.036679983139038
54,1.6092447452247143,0.277296612970531,1.6212846040725708,0.2790142829929079,1.0361645221710205
55,1.6027735006064177,0.28075895505025983,1.5776150226593018,0.28247110013450893,1.0369012355804443
56,1.585757652297616,0.2841485873796046,1.6219338178634644,0.28585072606801987,1.045166015625
57,1.5798549000173807,0.2875003442168236,1.5993438959121704,0.2892104365995952,1.0382554531097412
58,1.5481059662997723,0.2908631693571806,1.6024978160858154,0.2925228923559189,1.0405099391937256
59,1.5365136545151472,0.2942473767325282,1.57101309299469,0.29581471532583237,1.0418882369995117
60,1.51342742331326,0.29735975293442607,1.5316493511199951,0.29906410191740307,1.0401437282562256
61,1.5065662693232298,0.3007002086378634,1.5488190650939941,0.3023320308753422,1.0541369915008545
62,1.5021878071129322,0.30392830772325397,1.5246036052703857,0.3054909695472036,1.0434257984161377
63,1.4723701979964972,0.30702903866767883,1.538103699684143,0.30860653093882967,1.0346431732177734
64,1.4711021799594164,0.3101544575765729,1.5457851886749268,0.3116444434438433,1.0450501441955566
65,1.4483717121183872,0.31318291975185275,1.5066314935684204,0.31480433366128374,1.0482614040374756
66,1.432768428698182,0.31636094860732555,1.5017218589782715,0.31790686930928913,1.0521876811981201
67,1.4238390438258648,0.31941669899970293,1.4962249994277954,0.32095242610999514,1.0679819583892822
68,1.4124923162162304,0.3225405397824943,1.5380340814590454,0.32403127210480825,1.059117317199707
69,1.3845433481037617,0.32556726317852736,1.50078284740448,0.327146763248103,1.0588140487670898
70,1.3730823351070285,0.3286836761981249,1.4635958671569824,0.33015261377607075,1.0538966655731201
71,1.3681196514517069,0.33169136848300695,1.479161024093628,0.3331280542271478,1.0433835983276367
72,1.3686918448656797,0.33461239747703075,1.5018572807312012,0.3361114625419889,1.0483300685882568
73,1.3257570639252663,0.3376072975806892,1.4579710960388184,0.33911778777837753,1.0645418167114258
74,1.3297348823398352,0.340597752481699,1.456166386604309,0.34206692980868475,1.0919082164764404
75,1.3122397167608142,0.34353027073666453,1.4529386758804321,0.3450138664671353,1.0998327732086182
76,1.3266697637736797,0.3464417001232505,1.4275299310684204,0.34783296819244114,1.0773546695709229
77,1.3001443333923817,0.34930258011445403,1.4151943922042847,0.35072004050016403,1.0828056335449219
78,1.2657839469611645,0.3521407525986433,1.4046807289123535,0.35353358515671324,1.0893471240997314
79,1.259683495387435,0.35492835519835353,1.4044142961502075,0.35635711891310556,1.0948636531829834
80,1.2415588204748929,0.35777024598792195,1.431583046913147,0.3591670255575861,1.0736489295959473
81,1.230198402889073,0.3605671660043299,1.395462155342102,0.36197859581027714,1.0786819458007812
